comparison_candidate_id,interval_id,DAS_candidate_id,DAS_trigger_time,DAS_trigger_epoch_s,DAS_coincidence_score,DAS_strong_block_count,generic_network_score_at_DAS_time,generic_network_threshold,generic_network_above_frozen_threshold,nearest_network_score_time,DAS_minus_nearest_network_score_time_s,network_score_sample_offset_s,usable_network_station_count,usable_network_component_count,forced_network_score_status,template_branch_status,catalog_adjudication_status,DAS_artifact_status,waveform_review_status,repeater_family_assignment
heldout_compare_0024,heldout_04,das_v2_heldout_04_0003,2024-06-18T12:18:20.316Z,1718713100.3162,2.148252010345459,5,0.9986830353736877,1.5937319993972778,False,1718713100.315,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0025,heldout_04,das_v2_heldout_04_0004,2024-06-18T12:18:50.016Z,1718713130.0162,2.003779411315918,4,1.0128614902496338,1.5937319993972778,False,1718713130.015,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0026,heldout_04,das_v2_heldout_04_0005,2024-06-18T12:23:06.266Z,1718713386.2662,2.302556037902832,4,0.9839706420898438,1.5937319993972778,False,1718713386.265,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0027,heldout_04,das_v2_heldout_04_0006,2024-06-18T12:25:02.266Z,1718713502.2662,2.074012041091919,4,1.0107132196426392,1.5937319993972778,False,1718713502.265,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0028,heldout_04,das_v2_heldout_04_0007,2024-06-18T12:27:54.816Z,1718713674.8162,2.007589817047119,4,0.9692613482475281,1.5937319993972778,False,1718713674.815,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0029,heldout_04,das_v2_heldout_04_0008,2024-06-18T12:31:38.866Z,1718713898.8662,2.0743460655212402,5,1.0898076295852661,1.5937319993972778,False,1718713898.865,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0030,heldout_04,das_v2_heldout_04_0009,2024-06-18T12:33:37.466Z,1718714017.4662,2.235687255859375,5,0.860715389251709,1.5937319993972778,False,1718714017.4650002,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0032,heldout_04,das_v2_heldout_04_0010,2024-06-18T12:41:57.816Z,1718714517.8162,2.108741283416748,6,0.8472291231155396,1.5937319993972778,False,1718714517.815,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0033,heldout_04,das_v2_heldout_04_0011,2024-06-18T12:45:21.366Z,1718714721.3662,2.011129379272461,4,0.9327614307403564,1.5937319993972778,False,1718714721.365,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0034,heldout_04,das_v2_heldout_04_0012,2024-06-18T12:48:05.116Z,1718714885.1162,2.1140971183776855,5,0.9889410734176636,1.5937319993972778,False,1718714885.115,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
heldout_compare_0035,heldout_04,das_v2_heldout_04_0013,2024-06-18T12:50:29.666Z,1718715029.6662,2.1067943572998047,6,1.0030815601348877,1.5937319993972778,False,1718715029.665,0.001199960708618164,0.001199960708618164,7,21,PASS_FIXED_GENERIC_SCORE,PENDING_FIXED_TEMPLATE_SCORE,PENDING,PENDING,PENDING,not_assigned
